"Already registered? Login here","Bereits registriert? Hier einloggen."
"Default Checkout Method","Standard-Checkout-Methode"
"go back","zurück"
"Login Link","Login-Link"
"Please login here or","Bitte hier einloggen oder"
"Plug and Play","Plug-and-Play"
"Plug and play mode will auto-replace the billing template. If disabled, you have to update billing.phtml manually.","Der Plug-and-Play-Modus wird automatisch das Template für die Rechnungsadresse (billing.phtml) ersetzen. Wenn deaktiviert, müssen Sie das Template manuell anpassen."
"Register with us for future convenience","Registrieren Sie sich bei uns für mehr Komfort"
"Show a login link at the top of the billing form","Login-Link oben im Rechnungs-Adress-Formular anzeigen"
"Skip Step 1","Schritt 1 überspringen"
